Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.8,89.2,93.5
Antonelli,Mercedes,94.48,36.8,86.7,93.8
Leclerc,Ferrari,87.01,6.9,60.4,93.4
Hamilton,Ferrari,86.25,5.5,55.8,92.8
Bearman,Haas,73.72,0.1,4.0,61.1
Verstappen,Red Bull,66.41,0.0,0.4,22.8
Hadjar,Red Bull,59.9,0.0,0.0,2.8
Norris,McLaren,72.03,0.0,2.8,65.6
Piastri,McLaren,66.9,0.0,0.4,35.3
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.6
Colapinto,Alpine,57.65,0.0,0.0,0.5
Ocon,Haas,64.12,0.0,0.1,10.1
Lawson,Racing Bulls,66.72,0.0,0.3,20.2
Lindblad,Racing Bulls,55.87,0.0,0.0,0.1
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
