Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.8,88.8,93.5
Antonelli,Mercedes,94.51,35.0,85.5,93.2
Leclerc,Ferrari,87.75,7.8,60.8,93.0
Hamilton,Ferrari,86.88,6.3,56.8,93.4
Bearman,Haas,74.02,0.1,3.9,61.2
Verstappen,Red Bull,66.35,0.0,0.3,20.9
Hadjar,Red Bull,59.42,0.0,0.0,2.1
Norris,McLaren,72.6,0.0,2.8,67.2
Piastri,McLaren,67.34,0.0,0.6,35.7
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,7.0
Colapinto,Alpine,57.57,0.0,0.0,0.5
Ocon,Haas,64.51,0.0,0.1,10.2
Lawson,Racing Bulls,67.34,0.0,0.4,21.6
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
