Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.0,88.5,93.7
Antonelli,Mercedes,94.57,35.4,85.3,93.5
Leclerc,Ferrari,88.42,8.8,62.3,93.4
Hamilton,Ferrari,87.45,6.8,55.9,92.7
Bearman,Haas,74.27,0.1,3.7,60.8
Verstappen,Red Bull,66.31,0.0,0.2,20.1
Hadjar,Red Bull,59.01,0.0,0.0,1.7
Norris,McLaren,73.12,0.0,2.9,68.3
Piastri,McLaren,67.73,0.0,0.6,35.5
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.4
Colapinto,Alpine,57.46,0.0,0.0,0.5
Ocon,Haas,64.83,0.0,0.2,10.1
Lawson,Racing Bulls,67.86,0.0,0.4,23.3
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.2
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
