Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.3,90.2,93.7
Antonelli,Mercedes,94.48,36.3,87.7,93.9
Leclerc,Ferrari,86.47,6.0,58.4,93.1
Hamilton,Ferrari,85.8,5.3,55.8,92.9
Verstappen,Red Bull,66.46,0.0,0.3,25.1
Hadjar,Red Bull,60.27,0.0,0.0,3.4
Norris,McLaren,71.61,0.0,2.8,64.7
Piastri,McLaren,66.57,0.0,0.5,34.3
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,7.8
Colapinto,Alpine,57.68,0.0,0.0,0.7
Bearman,Haas,73.49,0.0,3.9,61.6
Ocon,Haas,63.79,0.0,0.1,9.8
Lawson,Racing Bulls,66.23,0.0,0.3,18.1
Lindblad,Racing Bulls,57.15,0.0,0.0,0.5
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.1
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
