Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.6,87.6,93.3
Antonelli,Mercedes,94.72,34.7,84.8,94.1
Leclerc,Ferrari,88.9,9.2,61.6,93.4
Hamilton,Ferrari,88.31,8.4,58.1,93.3
Bearman,Haas,74.63,0.1,3.4,60.0
Verstappen,Red Bull,66.29,0.0,0.2,18.5
Hadjar,Red Bull,58.45,0.0,0.0,1.0
Norris,McLaren,73.88,0.0,3.1,68.6
Piastri,McLaren,68.29,0.0,0.6,37.1
Alonso,Aston Martin,42.87,0.0,0.0,0.0
Stroll,Aston Martin,41.03,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.6
Colapinto,Alpine,57.25,0.0,0.0,0.3
Ocon,Haas,65.22,0.0,0.1,10.6
Lawson,Racing Bulls,68.57,0.0,0.5,24.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.22,0.0,0.0,0.0
Bortoleto,Audi,55.59,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.02,0.0,0.0,0.0
Perez,Cadillac,39.58,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
