Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.5,88.0,93.8
Antonelli,Mercedes,94.69,33.9,84.2,93.2
Leclerc,Ferrari,88.9,9.0,62.1,93.1
Hamilton,Ferrari,88.15,7.5,58.0,93.3
Verstappen,Red Bull,66.29,0.0,0.1,18.5
Hadjar,Red Bull,58.55,0.0,0.0,1.1
Norris,McLaren,73.74,0.0,3.0,68.9
Piastri,McLaren,68.18,0.0,0.5,37.5
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.8
Colapinto,Alpine,57.29,0.0,0.0,0.3
Bearman,Haas,74.56,0.0,3.6,60.4
Ocon,Haas,65.15,0.0,0.1,10.6
Lawson,Racing Bulls,68.44,0.0,0.4,23.4
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
