Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.7,88.3,94.0
Antonelli,Mercedes,94.79,33.7,84.6,93.6
Leclerc,Ferrari,88.9,9.2,60.3,93.3
Hamilton,Ferrari,88.62,8.3,59.1,93.2
Norris,McLaren,74.16,0.1,3.1,70.0
Bearman,Haas,74.75,0.1,3.5,59.4
Verstappen,Red Bull,66.29,0.0,0.2,17.3
Hadjar,Red Bull,58.25,0.0,0.0,1.0
Piastri,McLaren,68.49,0.0,0.4,37.8
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.8
Colapinto,Alpine,57.15,0.0,0.0,0.3
Ocon,Haas,65.34,0.0,0.1,10.3
Lawson,Racing Bulls,68.81,0.0,0.4,23.8
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
