Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.0,88.5,93.8
Antonelli,Mercedes,94.53,35.2,85.7,93.8
Leclerc,Ferrari,87.98,8.1,61.6,93.3
Hamilton,Ferrari,87.08,6.6,55.7,93.2
Verstappen,Red Bull,66.33,0.0,0.2,21.5
Hadjar,Red Bull,59.28,0.0,0.0,2.1
Norris,McLaren,72.78,0.0,3.0,66.8
Piastri,McLaren,67.48,0.0,0.6,36.6
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.1,7.2
Colapinto,Alpine,57.54,0.0,0.0,0.4
Bearman,Haas,74.1,0.0,4.1,59.3
Ocon,Haas,64.63,0.0,0.1,10.1
Lawson,Racing Bulls,67.52,0.0,0.4,21.7
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
