Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.7,93.7
Antonelli,Mercedes,94.95,34.6,84.0,93.4
Hamilton,Ferrari,89.14,8.8,60.7,92.8
Leclerc,Ferrari,88.9,8.5,59.4,93.1
Norris,McLaren,74.68,0.1,3.5,70.9
Bearman,Haas,74.98,0.1,3.4,60.0
Verstappen,Red Bull,66.3,0.0,0.1,15.6
Hadjar,Red Bull,57.9,0.0,0.0,0.9
Piastri,McLaren,68.86,0.0,0.6,37.6
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.5
Colapinto,Alpine,56.97,0.0,0.0,0.2
Ocon,Haas,65.54,0.0,0.1,10.4
Lawson,Racing Bulls,69.23,0.0,0.5,26.7
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
