Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,52.4,91.2,93.9
Antonelli,Mercedes,94.55,39.0,88.4,93.5
Leclerc,Ferrari,84.93,4.6,57.9,93.0
Hamilton,Ferrari,84.48,4.0,54.3,93.1
Verstappen,Red Bull,66.66,0.0,0.6,28.9
Hadjar,Red Bull,61.16,0.0,0.0,5.5
Norris,McLaren,70.36,0.0,2.4,61.5
Piastri,McLaren,65.56,0.0,0.5,31.7
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,9.1
Colapinto,Alpine,57.57,0.0,0.0,0.9
Bearman,Haas,72.75,0.0,4.2,61.1
Ocon,Haas,62.63,0.0,0.1,8.0
Lawson,Racing Bulls,64.61,0.0,0.2,14.4
Lindblad,Racing Bulls,61.43,0.0,0.0,4.9
Hulkenberg,Audi,53.35,0.0,0.0,0.1
Bortoleto,Audi,55.17,0.0,0.0,0.1
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
