Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,87.7,93.8
Antonelli,Mercedes,94.79,33.8,84.1,93.8
Leclerc,Ferrari,88.9,9.3,60.6,93.2
Hamilton,Ferrari,88.62,8.4,59.5,93.5
Norris,McLaren,74.16,0.1,3.5,69.0
Verstappen,Red Bull,66.29,0.0,0.1,17.1
Hadjar,Red Bull,58.25,0.0,0.0,0.9
Piastri,McLaren,68.49,0.0,0.5,37.5
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,57.15,0.0,0.0,0.4
Bearman,Haas,74.75,0.0,3.4,60.4
Ocon,Haas,65.34,0.0,0.1,11.3
Lawson,Racing Bulls,68.81,0.0,0.4,24.0
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
