Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.9,88.7,93.8
Antonelli,Mercedes,94.55,34.1,84.8,93.3
Leclerc,Ferrari,88.2,8.9,61.1,92.9
Hamilton,Ferrari,87.27,7.1,57.2,92.9
Bearman,Haas,74.19,0.1,3.7,60.9
Verstappen,Red Bull,66.32,0.0,0.3,19.5
Hadjar,Red Bull,59.14,0.0,0.0,1.8
Norris,McLaren,72.95,0.0,3.1,66.8
Piastri,McLaren,67.6,0.0,0.5,37.0
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.0,6.7
Colapinto,Alpine,57.5,0.0,0.0,0.5
Ocon,Haas,64.73,0.0,0.1,11.0
Lawson,Racing Bulls,67.7,0.0,0.4,22.7
Lindblad,Racing Bulls,53.28,0.0,0.0,0.0
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.2
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
