Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.1,89.3,93.4
Antonelli,Mercedes,94.49,35.1,86.2,93.6
Leclerc,Ferrari,87.26,6.9,60.7,93.3
Hamilton,Ferrari,86.47,5.8,55.5,92.8
Bearman,Haas,73.82,0.1,3.9,60.1
Verstappen,Red Bull,66.39,0.0,0.4,22.5
Hadjar,Red Bull,59.73,0.0,0.0,2.7
Norris,McLaren,72.23,0.0,2.9,66.7
Piastri,McLaren,67.06,0.0,0.4,35.7
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.1,6.9
Colapinto,Alpine,57.63,0.0,0.0,0.6
Ocon,Haas,64.26,0.0,0.2,10.3
Lawson,Racing Bulls,66.94,0.0,0.4,21.1
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
