Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.4,93.7
Antonelli,Mercedes,94.95,34.5,84.2,93.6
Hamilton,Ferrari,89.14,9.2,60.8,93.1
Leclerc,Ferrari,88.9,8.3,59.4,92.9
Verstappen,Red Bull,66.3,0.0,0.1,16.2
Hadjar,Red Bull,57.9,0.0,0.0,0.8
Norris,McLaren,74.68,0.0,3.5,69.9
Piastri,McLaren,68.86,0.0,0.7,38.5
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.9
Colapinto,Alpine,56.97,0.0,0.0,0.2
Bearman,Haas,74.98,0.0,3.5,60.3
Ocon,Haas,65.54,0.0,0.1,9.9
Lawson,Racing Bulls,69.23,0.0,0.5,25.7
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
