Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,50.8,90.3,93.3
Antonelli,Mercedes,94.58,40.8,88.7,93.5
Leclerc,Ferrari,84.57,4.2,57.3,93.1
Hamilton,Ferrari,84.17,4.2,55.3,92.9
Verstappen,Red Bull,66.71,0.0,0.5,29.6
Hadjar,Red Bull,61.34,0.0,0.0,6.9
Norris,McLaren,70.06,0.0,2.4,60.0
Piastri,McLaren,65.31,0.0,0.4,31.5
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.6
Colapinto,Alpine,57.5,0.0,0.0,0.7
Bearman,Haas,72.56,0.0,4.5,60.4
Ocon,Haas,62.29,0.0,0.1,7.5
Lawson,Racing Bulls,64.19,0.0,0.2,13.2
Lindblad,Racing Bulls,62.39,0.0,0.1,7.3
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.2
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
