Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.2,87.5,94.1
Antonelli,Mercedes,94.91,35.3,83.9,93.4
Hamilton,Ferrari,89.07,8.9,59.7,92.9
Leclerc,Ferrari,88.9,8.5,60.5,93.4
Norris,McLaren,74.55,0.1,3.6,69.0
Bearman,Haas,74.92,0.1,3.4,60.0
Verstappen,Red Bull,66.3,0.0,0.1,17.0
Hadjar,Red Bull,57.98,0.0,0.0,0.7
Piastri,McLaren,68.77,0.0,0.5,37.7
Alonso,Aston Martin,42.28,0.0,0.0,0.0
Stroll,Aston Martin,40.36,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.02,0.0,0.0,0.3
Ocon,Haas,65.5,0.0,0.1,10.6
Lawson,Racing Bulls,69.13,0.0,0.6,25.7
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.08,0.0,0.0,0.0
Bortoleto,Audi,55.46,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.51,0.0,0.0,0.0
Perez,Cadillac,38.72,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
