Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.0,87.7,93.7
Antonelli,Mercedes,94.83,33.9,84.1,93.3
Hamilton,Ferrari,88.78,9.1,60.3,93.0
Leclerc,Ferrari,88.9,8.9,60.0,92.8
Norris,McLaren,74.29,0.1,3.1,69.1
Bearman,Haas,74.81,0.1,3.5,60.6
Verstappen,Red Bull,66.29,0.0,0.2,17.9
Hadjar,Red Bull,58.16,0.0,0.0,0.9
Piastri,McLaren,68.58,0.0,0.7,38.3
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,57.11,0.0,0.0,0.2
Ocon,Haas,65.39,0.0,0.1,10.4
Lawson,Racing Bulls,68.92,0.0,0.4,24.5
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
