Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.5,89.0,93.9
Antonelli,Mercedes,94.53,35.1,86.3,94.0
Leclerc,Ferrari,87.98,7.8,61.7,93.4
Hamilton,Ferrari,87.08,6.5,55.4,93.0
Norris,McLaren,72.78,0.1,2.9,67.1
Bearman,Haas,74.1,0.1,3.4,60.7
Verstappen,Red Bull,66.33,0.0,0.3,20.3
Hadjar,Red Bull,59.28,0.0,0.0,2.1
Piastri,McLaren,67.48,0.0,0.6,35.9
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.1,6.7
Colapinto,Alpine,57.54,0.0,0.0,0.6
Ocon,Haas,64.63,0.0,0.1,10.3
Lawson,Racing Bulls,67.52,0.0,0.4,21.9
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.0
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
