Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.9,53.6,91.2,94.0
Antonelli,Mercedes,94.53,37.7,88.7,93.9
Leclerc,Ferrari,85.26,4.5,56.9,92.6
Hamilton,Ferrari,84.77,4.1,54.9,92.7
Verstappen,Red Bull,66.61,0.0,0.5,29.2
Hadjar,Red Bull,60.99,0.0,0.0,5.1
Norris,McLaren,70.63,0.0,2.5,62.3
Piastri,McLaren,65.79,0.0,0.5,32.9
Alonso,Aston Martin,45.66,0.0,0.0,0.0
Stroll,Aston Martin,43.9,0.0,0.0,0.0
Gasly,Alpine,63.17,0.0,0.1,8.8
Colapinto,Alpine,57.62,0.0,0.0,0.8
Bearman,Haas,72.92,0.0,4.3,61.0
Ocon,Haas,62.91,0.0,0.0,7.8
Lawson,Racing Bulls,64.99,0.0,0.3,15.8
Lindblad,Racing Bulls,60.41,0.0,0.1,2.9
Hulkenberg,Audi,52.69,0.0,0.0,0.0
Bortoleto,Audi,55.3,0.0,0.0,0.1
Sainz,Williams,54.77,0.0,0.0,0.1
Albon,Williams,51.6,0.0,0.0,0.0
Perez,Cadillac,43.75,0.0,0.0,0.0
Bottas,Cadillac,43.5,0.0,0.0,0.0
