Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.4,89.8,93.5
Antonelli,Mercedes,94.48,37.0,87.7,94.2
Leclerc,Ferrari,86.47,5.7,58.9,92.7
Hamilton,Ferrari,85.8,4.8,55.4,93.1
Verstappen,Red Bull,66.46,0.0,0.4,25.4
Hadjar,Red Bull,60.27,0.0,0.0,3.6
Norris,McLaren,71.61,0.0,3.0,65.1
Piastri,McLaren,66.57,0.0,0.4,34.5
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,7.9
Colapinto,Alpine,57.68,0.0,0.0,0.8
Bearman,Haas,73.49,0.0,4.0,61.3
Ocon,Haas,63.79,0.0,0.1,9.2
Lawson,Racing Bulls,66.23,0.0,0.3,18.0
Lindblad,Racing Bulls,57.15,0.0,0.0,0.5
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.2
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
