Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,46.3,87.0,93.5
Antonelli,Mercedes,94.95,35.6,83.6,93.5
Hamilton,Ferrari,89.14,9.3,61.3,93.3
Leclerc,Ferrari,88.9,8.4,59.4,93.1
Norris,McLaren,74.68,0.2,3.8,70.6
Bearman,Haas,74.98,0.1,3.5,59.6
Verstappen,Red Bull,66.3,0.0,0.1,16.1
Hadjar,Red Bull,57.9,0.0,0.0,0.8
Piastri,McLaren,68.86,0.0,0.5,38.0
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.2
Colapinto,Alpine,56.97,0.0,0.0,0.2
Ocon,Haas,65.54,0.0,0.1,10.5
Lawson,Racing Bulls,69.23,0.0,0.6,25.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
