Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,46.9,86.8,93.4
Antonelli,Mercedes,94.95,35.0,83.7,93.5
Hamilton,Ferrari,89.14,9.2,61.1,92.9
Leclerc,Ferrari,88.9,8.8,60.0,93.2
Bearman,Haas,74.98,0.1,3.5,59.3
Verstappen,Red Bull,66.3,0.0,0.1,16.3
Hadjar,Red Bull,57.9,0.0,0.0,0.7
Norris,McLaren,74.68,0.0,3.4,70.7
Piastri,McLaren,68.86,0.0,0.6,37.9
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.2
Colapinto,Alpine,56.97,0.0,0.0,0.2
Ocon,Haas,65.54,0.0,0.1,11.0
Lawson,Racing Bulls,69.23,0.0,0.4,25.5
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
