Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.6,87.9,93.8
Antonelli,Mercedes,94.83,34.4,84.2,93.4
Leclerc,Ferrari,88.9,8.6,60.8,93.1
Hamilton,Ferrari,88.78,8.2,58.5,93.0
Norris,McLaren,74.29,0.1,3.8,70.5
Bearman,Haas,74.81,0.1,3.5,59.9
Verstappen,Red Bull,66.29,0.0,0.2,16.9
Hadjar,Red Bull,58.16,0.0,0.0,0.8
Piastri,McLaren,68.58,0.0,0.5,37.0
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.4
Colapinto,Alpine,57.11,0.0,0.0,0.1
Ocon,Haas,65.39,0.0,0.1,10.9
Lawson,Racing Bulls,68.92,0.0,0.5,25.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
