Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.4,89.7,93.7
Antonelli,Mercedes,94.48,35.9,87.0,93.4
Leclerc,Ferrari,86.74,6.2,60.2,93.3
Hamilton,Ferrari,86.03,5.4,55.0,92.9
Bearman,Haas,73.61,0.1,4.4,61.2
Verstappen,Red Bull,66.43,0.0,0.3,24.3
Hadjar,Red Bull,60.08,0.0,0.0,2.9
Norris,McLaren,71.82,0.0,2.4,65.4
Piastri,McLaren,66.74,0.0,0.5,34.8
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.5
Colapinto,Alpine,57.67,0.0,0.0,0.6
Ocon,Haas,63.96,0.0,0.1,10.3
Lawson,Racing Bulls,66.48,0.0,0.3,19.4
Lindblad,Racing Bulls,56.49,0.0,0.0,0.3
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
