Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.4,88.0,93.9
Antonelli,Mercedes,94.65,33.9,84.4,93.6
Leclerc,Ferrari,88.9,9.9,63.3,92.9
Hamilton,Ferrari,87.98,7.6,56.4,92.4
Bearman,Haas,74.49,0.1,3.8,60.5
Verstappen,Red Bull,66.29,0.0,0.3,18.6
Hadjar,Red Bull,58.66,0.0,0.0,1.2
Norris,McLaren,73.59,0.0,2.8,68.4
Piastri,McLaren,68.08,0.0,0.5,36.1
Alonso,Aston Martin,43.13,0.0,0.0,0.0
Stroll,Aston Martin,41.31,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,6.4
Colapinto,Alpine,57.33,0.0,0.0,0.4
Ocon,Haas,65.08,0.0,0.1,11.1
Lawson,Racing Bulls,68.31,0.0,0.4,24.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.73,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.2
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.25,0.0,0.0,0.0
Perez,Cadillac,39.95,0.0,0.0,0.0
Bottas,Cadillac,37.63,0.0,0.0,0.0
