Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.8,87.6,93.7
Antonelli,Mercedes,94.79,34.4,84.2,93.2
Leclerc,Ferrari,88.9,8.8,60.8,93.2
Hamilton,Ferrari,88.62,7.7,59.2,92.9
Bearman,Haas,74.75,0.1,3.5,59.9
Verstappen,Red Bull,66.29,0.0,0.3,18.1
Hadjar,Red Bull,58.25,0.0,0.0,1.0
Norris,McLaren,74.16,0.0,3.5,70.7
Piastri,McLaren,68.49,0.0,0.4,37.6
Alonso,Aston Martin,42.62,0.0,0.0,0.0
Stroll,Aston Martin,40.75,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.4
Colapinto,Alpine,57.15,0.0,0.0,0.3
Ocon,Haas,65.34,0.0,0.1,10.0
Lawson,Racing Bulls,68.81,0.0,0.3,23.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.74,0.0,0.0,0.0
Bortoleto,Audi,55.54,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.81,0.0,0.0,0.0
Perez,Cadillac,39.22,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
