Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,89.0,94.0
Antonelli,Mercedes,94.51,35.3,86.0,93.6
Leclerc,Ferrari,87.75,7.7,59.7,92.7
Hamilton,Ferrari,86.88,6.0,57.2,93.2
Bearman,Haas,74.02,0.1,3.8,60.6
Verstappen,Red Bull,66.35,0.0,0.2,21.9
Hadjar,Red Bull,59.42,0.0,0.0,1.9
Norris,McLaren,72.6,0.0,3.0,67.3
Piastri,McLaren,67.34,0.0,0.6,36.0
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.8
Colapinto,Alpine,57.57,0.0,0.0,0.5
Ocon,Haas,64.51,0.0,0.1,10.1
Lawson,Racing Bulls,67.34,0.0,0.4,21.2
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
