Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.6,89.6,94.0
Antonelli,Mercedes,94.5,35.1,86.0,93.7
Leclerc,Ferrari,87.51,7.2,60.1,93.3
Hamilton,Ferrari,86.68,6.0,56.5,93.2
Verstappen,Red Bull,66.37,0.0,0.3,21.7
Hadjar,Red Bull,59.57,0.0,0.0,2.1
Norris,McLaren,72.42,0.0,2.6,66.6
Piastri,McLaren,67.2,0.0,0.5,35.5
Alonso,Aston Martin,44.15,0.0,0.0,0.0
Stroll,Aston Martin,42.4,0.0,0.0,0.0
Gasly,Alpine,63.35,0.0,0.1,6.9
Colapinto,Alpine,57.6,0.0,0.0,0.6
Bearman,Haas,73.92,0.0,3.9,60.4
Ocon,Haas,64.39,0.0,0.1,10.1
Lawson,Racing Bulls,67.14,0.0,0.2,21.6
Lindblad,Racing Bulls,54.75,0.0,0.0,0.1
Hulkenberg,Audi,48.89,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.15,0.0,0.0,0.1
Albon,Williams,50.17,0.0,0.0,0.0
Perez,Cadillac,41.44,0.0,0.0,0.0
Bottas,Cadillac,39.86,0.0,0.0,0.0
