Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.7,88.5,93.7
Antonelli,Mercedes,94.6,34.5,84.7,93.7
Leclerc,Ferrari,88.64,9.0,62.8,93.4
Hamilton,Ferrari,87.63,6.8,56.1,92.9
Bearman,Haas,74.35,0.1,3.8,59.9
Verstappen,Red Bull,66.3,0.0,0.2,19.7
Hadjar,Red Bull,58.89,0.0,0.0,1.3
Norris,McLaren,73.28,0.0,2.9,68.4
Piastri,McLaren,67.85,0.0,0.4,36.5
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.4
Colapinto,Alpine,57.42,0.0,0.0,0.4
Ocon,Haas,64.92,0.0,0.1,10.3
Lawson,Racing Bulls,68.02,0.0,0.5,23.2
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.2
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
