Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.4,87.1,93.4
Antonelli,Mercedes,94.83,34.2,83.9,93.8
Leclerc,Ferrari,88.9,9.3,61.3,93.4
Hamilton,Ferrari,88.78,9.0,60.1,93.2
Bearman,Haas,74.81,0.1,3.4,59.8
Verstappen,Red Bull,66.29,0.0,0.1,16.9
Hadjar,Red Bull,58.16,0.0,0.0,0.9
Norris,McLaren,74.29,0.0,3.2,69.7
Piastri,McLaren,68.58,0.0,0.5,38.1
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,57.11,0.0,0.0,0.3
Ocon,Haas,65.39,0.0,0.1,10.5
Lawson,Racing Bulls,68.92,0.0,0.4,24.7
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
