Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.1,88.1,93.2
Antonelli,Mercedes,94.6,34.7,85.2,93.6
Leclerc,Ferrari,88.64,9.2,61.6,92.9
Hamilton,Ferrari,87.63,7.0,57.0,93.3
Verstappen,Red Bull,66.3,0.0,0.3,19.8
Hadjar,Red Bull,58.89,0.0,0.0,1.3
Norris,McLaren,73.28,0.0,3.2,68.5
Piastri,McLaren,67.85,0.0,0.4,36.4
Alonso,Aston Martin,43.4,0.0,0.0,0.0
Stroll,Aston Martin,41.61,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.0,6.0
Colapinto,Alpine,57.42,0.0,0.0,0.3
Bearman,Haas,74.35,0.0,3.7,60.4
Ocon,Haas,64.92,0.0,0.1,10.9
Lawson,Racing Bulls,68.02,0.0,0.3,23.2
Lindblad,Racing Bulls,52.41,0.0,0.0,0.0
Hulkenberg,Audi,47.29,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.2
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,49.49,0.0,0.0,0.0
Perez,Cadillac,40.34,0.0,0.0,0.0
Bottas,Cadillac,38.21,0.0,0.0,0.0
