Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.0,87.5,93.7
Antonelli,Mercedes,94.87,35.4,84.3,93.7
Hamilton,Ferrari,88.93,9.1,60.2,93.3
Leclerc,Ferrari,88.9,8.4,60.4,93.1
Norris,McLaren,74.43,0.1,3.2,70.6
Verstappen,Red Bull,66.29,0.0,0.2,16.5
Hadjar,Red Bull,58.07,0.0,0.0,0.9
Piastri,McLaren,68.68,0.0,0.4,37.4
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.9
Colapinto,Alpine,57.06,0.0,0.0,0.2
Bearman,Haas,74.87,0.0,3.3,59.8
Ocon,Haas,65.45,0.0,0.1,10.3
Lawson,Racing Bulls,69.03,0.0,0.4,25.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
