Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.2,88.0,93.5
Antonelli,Mercedes,94.57,35.1,85.0,93.6
Leclerc,Ferrari,88.42,8.3,62.4,93.2
Hamilton,Ferrari,87.45,7.2,56.7,92.7
Bearman,Haas,74.27,0.1,3.6,61.4
Verstappen,Red Bull,66.31,0.0,0.1,20.1
Hadjar,Red Bull,59.01,0.0,0.0,1.7
Norris,McLaren,73.12,0.0,3.0,67.6
Piastri,McLaren,67.73,0.0,0.5,36.4
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.5
Colapinto,Alpine,57.46,0.0,0.0,0.4
Ocon,Haas,64.83,0.0,0.1,10.4
Lawson,Racing Bulls,67.86,0.0,0.4,22.1
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
