Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,52.0,90.8,93.7
Antonelli,Mercedes,94.61,40.5,89.8,93.8
Hamilton,Ferrari,83.85,3.9,54.4,92.4
Leclerc,Ferrari,84.2,3.5,56.6,93.0
Bearman,Haas,72.35,0.1,4.6,60.1
Verstappen,Red Bull,66.77,0.0,0.7,31.1
Hadjar,Red Bull,61.53,0.0,0.1,7.7
Norris,McLaren,69.75,0.0,2.0,59.2
Piastri,McLaren,65.04,0.0,0.5,30.6
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.2
Colapinto,Alpine,57.41,0.0,0.0,0.5
Ocon,Haas,61.76,0.0,0.1,6.3
Lawson,Racing Bulls,63.74,0.0,0.2,11.9
Lindblad,Racing Bulls,63.21,0.0,0.1,10.0
Hulkenberg,Audi,54.9,0.0,0.0,0.1
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.1
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
