Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,88.4,93.7
Antonelli,Mercedes,94.72,35.2,84.6,93.5
Leclerc,Ferrari,88.9,9.1,61.1,93.5
Hamilton,Ferrari,88.31,7.7,58.2,93.4
Norris,McLaren,73.88,0.1,3.0,69.4
Bearman,Haas,74.63,0.1,3.4,58.9
Verstappen,Red Bull,66.29,0.0,0.2,17.5
Hadjar,Red Bull,58.45,0.0,0.0,1.3
Piastri,McLaren,68.29,0.0,0.5,37.8
Alonso,Aston Martin,42.87,0.0,0.0,0.0
Stroll,Aston Martin,41.03,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.5
Colapinto,Alpine,57.25,0.0,0.0,0.4
Ocon,Haas,65.22,0.0,0.1,10.1
Lawson,Racing Bulls,68.57,0.0,0.4,24.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.22,0.0,0.0,0.0
Bortoleto,Audi,55.59,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.02,0.0,0.0,0.0
Perez,Cadillac,39.58,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
