Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.3,87.4,93.6
Antonelli,Mercedes,94.95,34.8,84.6,93.7
Leclerc,Ferrari,88.9,9.0,60.1,93.2
Hamilton,Ferrari,89.14,8.8,59.7,92.3
Bearman,Haas,74.98,0.1,3.4,58.9
Verstappen,Red Bull,66.3,0.0,0.1,15.9
Hadjar,Red Bull,57.9,0.0,0.0,0.6
Norris,McLaren,74.68,0.0,3.6,71.6
Piastri,McLaren,68.86,0.0,0.5,38.9
Alonso,Aston Martin,42.16,0.0,0.0,0.0
Stroll,Aston Martin,40.24,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.9
Colapinto,Alpine,56.97,0.0,0.0,0.2
Ocon,Haas,65.54,0.0,0.1,10.2
Lawson,Racing Bulls,69.23,0.0,0.4,25.8
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,44.87,0.0,0.0,0.0
Bortoleto,Audi,55.43,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.41,0.0,0.0,0.0
Perez,Cadillac,38.56,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
