Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.0,89.5,93.2
Antonelli,Mercedes,94.48,36.0,87.0,93.5
Leclerc,Ferrari,86.47,6.5,59.2,93.3
Hamilton,Ferrari,85.8,5.5,56.4,93.2
Verstappen,Red Bull,66.46,0.0,0.5,24.6
Hadjar,Red Bull,60.27,0.0,0.0,3.8
Norris,McLaren,71.61,0.0,2.8,65.3
Piastri,McLaren,66.57,0.0,0.4,33.3
Alonso,Aston Martin,44.84,0.0,0.0,0.0
Stroll,Aston Martin,43.11,0.0,0.0,0.0
Gasly,Alpine,63.29,0.0,0.1,7.7
Colapinto,Alpine,57.68,0.0,0.0,0.6
Bearman,Haas,73.49,0.0,3.8,61.4
Ocon,Haas,63.79,0.0,0.1,9.5
Lawson,Racing Bulls,66.23,0.0,0.2,19.9
Lindblad,Racing Bulls,57.15,0.0,0.0,0.4
Hulkenberg,Audi,50.53,0.0,0.0,0.0
Bortoleto,Audi,55.6,0.0,0.0,0.2
Sainz,Williams,55.02,0.0,0.0,0.1
Albon,Williams,50.81,0.0,0.0,0.0
Perez,Cadillac,42.48,0.0,0.0,0.0
Bottas,Cadillac,41.47,0.0,0.0,0.0
