Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,50.8,90.7,93.4
Antonelli,Mercedes,94.61,41.2,89.3,93.5
Leclerc,Ferrari,84.2,4.1,57.2,93.0
Hamilton,Ferrari,83.85,3.8,54.6,93.0
Verstappen,Red Bull,66.77,0.0,0.7,32.4
Hadjar,Red Bull,61.53,0.0,0.0,7.5
Norris,McLaren,69.75,0.0,2.5,59.3
Piastri,McLaren,65.04,0.0,0.4,30.4
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.4
Colapinto,Alpine,57.41,0.0,0.0,0.7
Bearman,Haas,72.35,0.0,4.2,59.2
Ocon,Haas,61.76,0.0,0.0,6.0
Lawson,Racing Bulls,63.74,0.0,0.2,11.8
Lindblad,Racing Bulls,63.21,0.0,0.1,9.9
Hulkenberg,Audi,54.9,0.0,0.0,0.2
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.2
Albon,Williams,52.35,0.0,0.0,0.0
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
