Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.0,87.7,93.5
Antonelli,Mercedes,94.75,34.7,84.2,93.5
Leclerc,Ferrari,88.9,9.1,61.6,93.2
Hamilton,Ferrari,88.47,8.1,58.3,93.0
Norris,McLaren,74.02,0.1,3.2,69.9
Bearman,Haas,74.69,0.1,3.7,59.9
Verstappen,Red Bull,66.29,0.0,0.2,18.1
Hadjar,Red Bull,58.35,0.0,0.0,1.1
Piastri,McLaren,68.39,0.0,0.7,36.7
Alonso,Aston Martin,42.75,0.0,0.0,0.0
Stroll,Aston Martin,40.89,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.2,0.0,0.0,0.3
Ocon,Haas,65.28,0.0,0.1,10.5
Lawson,Racing Bulls,68.69,0.0,0.4,25.1
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.98,0.0,0.0,0.0
Bortoleto,Audi,55.56,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,48.92,0.0,0.0,0.0
Perez,Cadillac,39.4,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
