Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.4,89.6,94.0
Antonelli,Mercedes,94.49,36.1,86.6,93.7
Leclerc,Ferrari,87.26,6.7,60.6,93.5
Hamilton,Ferrari,86.47,5.7,55.5,92.8
Bearman,Haas,73.82,0.1,3.7,61.0
Verstappen,Red Bull,66.39,0.0,0.3,22.1
Hadjar,Red Bull,59.73,0.0,0.0,2.2
Norris,McLaren,72.23,0.0,2.5,66.4
Piastri,McLaren,67.06,0.0,0.6,36.1
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.1,7.3
Colapinto,Alpine,57.63,0.0,0.0,0.4
Ocon,Haas,64.26,0.0,0.1,9.7
Lawson,Racing Bulls,66.94,0.0,0.3,20.4
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.2
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
