Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,88.8,93.6
Antonelli,Mercedes,94.55,34.0,85.8,93.8
Leclerc,Ferrari,88.2,8.2,61.5,93.6
Hamilton,Ferrari,87.27,6.8,56.6,93.2
Norris,McLaren,72.95,0.1,2.9,67.0
Bearman,Haas,74.19,0.1,3.4,59.9
Verstappen,Red Bull,66.32,0.0,0.1,21.0
Hadjar,Red Bull,59.14,0.0,0.0,1.6
Piastri,McLaren,67.6,0.0,0.4,35.6
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.0,6.2
Colapinto,Alpine,57.5,0.0,0.0,0.4
Ocon,Haas,64.73,0.0,0.1,10.7
Lawson,Racing Bulls,67.7,0.0,0.4,23.1
Lindblad,Racing Bulls,53.28,0.0,0.0,0.0
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
