Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.4,88.7,93.5
Antonelli,Mercedes,94.53,35.0,85.8,93.9
Leclerc,Ferrari,87.98,8.3,61.9,93.2
Hamilton,Ferrari,87.08,6.2,56.0,92.8
Bearman,Haas,74.1,0.1,3.6,61.9
Verstappen,Red Bull,66.33,0.0,0.2,20.9
Hadjar,Red Bull,59.28,0.0,0.0,1.7
Norris,McLaren,72.78,0.0,3.0,67.0
Piastri,McLaren,67.48,0.0,0.4,34.9
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.0,6.7
Colapinto,Alpine,57.54,0.0,0.0,0.6
Ocon,Haas,64.63,0.0,0.1,10.3
Lawson,Racing Bulls,67.52,0.0,0.2,22.3
Lindblad,Racing Bulls,53.74,0.0,0.0,0.1
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.2
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
