Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.4,87.4,93.3
Antonelli,Mercedes,94.69,34.1,84.6,93.8
Leclerc,Ferrari,88.9,9.7,61.7,93.2
Hamilton,Ferrari,88.15,7.6,58.4,93.0
Norris,McLaren,73.74,0.1,3.0,69.1
Bearman,Haas,74.56,0.1,3.7,60.0
Verstappen,Red Bull,66.29,0.0,0.2,18.3
Hadjar,Red Bull,58.55,0.0,0.0,1.1
Piastri,McLaren,68.18,0.0,0.5,36.6
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.1,5.9
Colapinto,Alpine,57.29,0.0,0.0,0.3
Ocon,Haas,65.15,0.0,0.1,10.6
Lawson,Racing Bulls,68.44,0.0,0.4,24.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.1
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
