Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,89.2,93.9
Antonelli,Mercedes,94.51,34.6,86.2,93.9
Leclerc,Ferrari,87.75,8.3,60.9,92.8
Hamilton,Ferrari,86.88,6.1,56.0,93.5
Verstappen,Red Bull,66.35,0.0,0.2,21.8
Hadjar,Red Bull,59.42,0.0,0.0,2.1
Norris,McLaren,72.6,0.0,2.8,66.4
Piastri,McLaren,67.34,0.0,0.5,34.9
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.0,6.6
Colapinto,Alpine,57.57,0.0,0.0,0.5
Bearman,Haas,74.02,0.0,3.8,60.7
Ocon,Haas,64.51,0.0,0.1,10.4
Lawson,Racing Bulls,67.34,0.0,0.3,22.1
Lindblad,Racing Bulls,54.23,0.0,0.0,0.1
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.0
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
