Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.0,88.2,93.4
Antonelli,Mercedes,94.55,35.2,85.6,93.7
Leclerc,Ferrari,88.2,8.7,61.7,93.2
Hamilton,Ferrari,87.27,7.0,57.1,93.0
Bearman,Haas,74.19,0.1,3.4,60.5
Verstappen,Red Bull,66.32,0.0,0.2,20.1
Hadjar,Red Bull,59.14,0.0,0.0,1.8
Norris,McLaren,72.95,0.0,2.7,67.4
Piastri,McLaren,67.6,0.0,0.4,36.4
Alonso,Aston Martin,43.69,0.0,0.0,0.0
Stroll,Aston Martin,41.91,0.0,0.0,0.0
Gasly,Alpine,63.38,0.0,0.0,6.4
Colapinto,Alpine,57.5,0.0,0.0,0.4
Ocon,Haas,64.73,0.0,0.1,10.8
Lawson,Racing Bulls,67.7,0.0,0.5,22.8
Lindblad,Racing Bulls,53.28,0.0,0.0,0.0
Hulkenberg,Audi,47.89,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.19,0.0,0.0,0.1
Albon,Williams,49.75,0.0,0.0,0.0
Perez,Cadillac,40.76,0.0,0.0,0.0
Bottas,Cadillac,38.83,0.0,0.0,0.0
