Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.4,90.5,93.6
Antonelli,Mercedes,94.58,40.0,89.0,93.4
Leclerc,Ferrari,84.57,4.9,57.3,92.7
Hamilton,Ferrari,84.17,3.7,55.0,93.0
Verstappen,Red Bull,66.71,0.0,0.7,30.8
Hadjar,Red Bull,61.34,0.0,0.0,6.6
Norris,McLaren,70.06,0.0,2.4,60.9
Piastri,McLaren,65.31,0.0,0.4,31.0
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.3
Colapinto,Alpine,57.5,0.0,0.0,0.8
Bearman,Haas,72.56,0.0,4.3,60.5
Ocon,Haas,62.29,0.0,0.1,6.8
Lawson,Racing Bulls,64.19,0.0,0.2,12.9
Lindblad,Racing Bulls,62.39,0.0,0.1,7.3
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.1
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
