Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,49.4,88.8,93.8
Antonelli,Mercedes,94.57,34.4,84.7,93.6
Leclerc,Ferrari,88.42,9.0,61.8,93.0
Hamilton,Ferrari,87.45,7.1,56.5,92.9
Bearman,Haas,74.27,0.1,4.0,61.0
Verstappen,Red Bull,66.31,0.0,0.2,19.3
Hadjar,Red Bull,59.01,0.0,0.0,1.8
Norris,McLaren,73.12,0.0,3.1,67.5
Piastri,McLaren,67.73,0.0,0.4,36.3
Alonso,Aston Martin,43.54,0.0,0.0,0.0
Stroll,Aston Martin,41.76,0.0,0.0,0.0
Gasly,Alpine,63.39,0.0,0.1,6.3
Colapinto,Alpine,57.46,0.0,0.0,0.5
Ocon,Haas,64.83,0.0,0.1,10.8
Lawson,Racing Bulls,67.86,0.0,0.3,23.1
Lindblad,Racing Bulls,52.83,0.0,0.0,0.0
Hulkenberg,Audi,47.58,0.0,0.0,0.0
Bortoleto,Audi,55.67,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,49.62,0.0,0.0,0.0
Perez,Cadillac,40.54,0.0,0.0,0.0
Bottas,Cadillac,38.52,0.0,0.0,0.0
