Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.6,89.1,93.5
Antonelli,Mercedes,94.49,36.0,86.5,93.6
Leclerc,Ferrari,87.26,7.2,60.1,92.8
Hamilton,Ferrari,86.47,5.9,55.8,92.7
Norris,McLaren,72.23,0.1,3.1,65.9
Bearman,Haas,73.82,0.1,4.2,61.9
Verstappen,Red Bull,66.39,0.0,0.2,23.2
Hadjar,Red Bull,59.73,0.0,0.0,2.4
Piastri,McLaren,67.06,0.0,0.5,34.9
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.0,7.3
Colapinto,Alpine,57.63,0.0,0.0,0.6
Ocon,Haas,64.26,0.0,0.1,9.8
Lawson,Racing Bulls,66.94,0.0,0.4,21.0
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.2
Sainz,Williams,55.12,0.0,0.0,0.1
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
