Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,47.9,87.1,93.7
Antonelli,Mercedes,94.87,34.3,83.5,93.3
Hamilton,Ferrari,88.93,9.1,60.7,93.0
Leclerc,Ferrari,88.9,8.6,60.4,93.1
Bearman,Haas,74.87,0.1,3.5,59.7
Verstappen,Red Bull,66.29,0.0,0.2,16.4
Hadjar,Red Bull,58.07,0.0,0.0,0.7
Norris,McLaren,74.43,0.0,3.6,70.5
Piastri,McLaren,68.68,0.0,0.5,38.3
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.1
Colapinto,Alpine,57.06,0.0,0.0,0.3
Ocon,Haas,65.45,0.0,0.1,10.8
Lawson,Racing Bulls,69.03,0.0,0.4,24.9
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.0
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
