Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.66,53.3,90.2,93.4
Antonelli,Mercedes,94.55,38.1,88.8,93.3
Leclerc,Ferrari,84.93,4.5,57.2,92.7
Hamilton,Ferrari,84.48,4.0,55.0,92.9
Bearman,Haas,72.75,0.1,4.6,61.4
Verstappen,Red Bull,66.66,0.0,0.5,29.7
Hadjar,Red Bull,61.16,0.0,0.0,5.8
Norris,McLaren,70.36,0.0,2.6,61.1
Piastri,McLaren,65.56,0.0,0.5,32.0
Alonso,Aston Martin,45.89,0.0,0.0,0.0
Stroll,Aston Martin,44.11,0.0,0.0,0.0
Gasly,Alpine,63.12,0.0,0.1,8.8
Colapinto,Alpine,57.57,0.0,0.0,0.9
Ocon,Haas,62.63,0.0,0.1,8.1
Lawson,Racing Bulls,64.61,0.0,0.2,14.8
Lindblad,Racing Bulls,61.43,0.0,0.1,4.9
Hulkenberg,Audi,53.35,0.0,0.0,0.0
Bortoleto,Audi,55.17,0.0,0.0,0.2
Sainz,Williams,54.68,0.0,0.0,0.1
Albon,Williams,51.83,0.0,0.0,0.0
Perez,Cadillac,44.11,0.0,0.0,0.0
Bottas,Cadillac,44.1,0.0,0.0,0.0
