Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.4,89.1,93.5
Antonelli,Mercedes,94.5,35.0,86.0,93.8
Leclerc,Ferrari,87.51,7.5,60.8,93.0
Hamilton,Ferrari,86.68,6.0,56.0,93.2
Verstappen,Red Bull,66.37,0.0,0.2,21.5
Hadjar,Red Bull,59.57,0.0,0.0,2.3
Norris,McLaren,72.42,0.0,2.9,66.5
Piastri,McLaren,67.2,0.0,0.5,36.3
Alonso,Aston Martin,44.15,0.0,0.0,0.0
Stroll,Aston Martin,42.4,0.0,0.0,0.0
Gasly,Alpine,63.35,0.0,0.1,6.9
Colapinto,Alpine,57.6,0.0,0.0,0.5
Bearman,Haas,73.92,0.0,3.8,60.2
Ocon,Haas,64.39,0.0,0.1,9.9
Lawson,Racing Bulls,67.14,0.0,0.4,22.0
Lindblad,Racing Bulls,54.75,0.0,0.0,0.1
Hulkenberg,Audi,48.89,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.2
Sainz,Williams,55.15,0.0,0.0,0.1
Albon,Williams,50.17,0.0,0.0,0.0
Perez,Cadillac,41.44,0.0,0.0,0.0
Bottas,Cadillac,39.86,0.0,0.0,0.0
