Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,52.0,90.5,93.7
Antonelli,Mercedes,94.58,39.5,89.2,93.7
Leclerc,Ferrari,84.57,4.2,57.3,93.0
Hamilton,Ferrari,84.17,4.2,54.5,92.4
Bearman,Haas,72.56,0.1,4.4,59.3
Verstappen,Red Bull,66.71,0.0,0.7,31.6
Hadjar,Red Bull,61.34,0.0,0.1,6.3
Norris,McLaren,70.06,0.0,2.3,61.0
Piastri,McLaren,65.31,0.0,0.5,31.0
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.5
Colapinto,Alpine,57.5,0.0,0.0,1.0
Ocon,Haas,62.29,0.0,0.1,7.1
Lawson,Racing Bulls,64.19,0.0,0.3,12.8
Lindblad,Racing Bulls,62.39,0.0,0.1,7.2
Hulkenberg,Audi,54.08,0.0,0.0,0.0
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.1
Albon,Williams,52.08,0.0,0.0,0.0
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
