Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,52.9,90.0,93.7
Antonelli,Mercedes,94.48,36.1,86.3,93.2
Leclerc,Ferrari,86.74,5.9,59.8,92.7
Hamilton,Ferrari,86.03,5.1,55.7,93.0
Verstappen,Red Bull,66.43,0.0,0.4,24.1
Hadjar,Red Bull,60.08,0.0,0.0,3.3
Norris,McLaren,71.82,0.0,2.6,65.5
Piastri,McLaren,66.74,0.0,0.6,34.5
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,7.7
Colapinto,Alpine,57.67,0.0,0.0,0.7
Bearman,Haas,73.61,0.0,4.1,61.4
Ocon,Haas,63.96,0.0,0.1,10.2
Lawson,Racing Bulls,66.48,0.0,0.3,19.4
Lindblad,Racing Bulls,56.49,0.0,0.0,0.4
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.06,0.0,0.0,0.1
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
