Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.8,87.4,93.5
Antonelli,Mercedes,94.69,34.6,84.7,93.8
Leclerc,Ferrari,88.9,9.1,61.5,93.3
Hamilton,Ferrari,88.15,7.5,58.8,93.7
Norris,McLaren,73.74,0.1,3.0,69.1
Verstappen,Red Bull,66.29,0.0,0.2,17.9
Hadjar,Red Bull,58.55,0.0,0.0,1.4
Piastri,McLaren,68.18,0.0,0.4,36.1
Alonso,Aston Martin,43.0,0.0,0.0,0.0
Stroll,Aston Martin,41.17,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.9
Colapinto,Alpine,57.29,0.0,0.0,0.3
Bearman,Haas,74.56,0.0,3.3,60.4
Ocon,Haas,65.15,0.0,0.1,11.0
Lawson,Racing Bulls,68.44,0.0,0.5,23.6
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,46.47,0.0,0.0,0.0
Bortoleto,Audi,55.61,0.0,0.0,0.2
Sainz,Williams,55.22,0.0,0.0,0.1
Albon,Williams,49.14,0.0,0.0,0.0
Perez,Cadillac,39.76,0.0,0.0,0.0
Bottas,Cadillac,37.35,0.0,0.0,0.0
