Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.2,87.5,93.5
Antonelli,Mercedes,94.83,34.5,84.3,93.9
Hamilton,Ferrari,88.78,8.8,59.6,93.3
Leclerc,Ferrari,88.9,8.4,60.9,93.4
Verstappen,Red Bull,66.29,0.0,0.2,17.5
Hadjar,Red Bull,58.16,0.0,0.0,0.8
Norris,McLaren,74.29,0.0,3.4,69.1
Piastri,McLaren,68.58,0.0,0.6,37.5
Alonso,Aston Martin,42.51,0.0,0.0,0.0
Stroll,Aston Martin,40.62,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.0
Colapinto,Alpine,57.11,0.0,0.0,0.2
Bearman,Haas,74.81,0.0,3.1,59.9
Ocon,Haas,65.39,0.0,0.1,10.8
Lawson,Racing Bulls,68.92,0.0,0.3,24.8
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.52,0.0,0.0,0.0
Bortoleto,Audi,55.51,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.71,0.0,0.0,0.0
Perez,Cadillac,39.05,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
