Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,88.8,93.8
Antonelli,Mercedes,94.53,34.7,85.7,93.6
Leclerc,Ferrari,87.98,8.1,61.7,93.2
Hamilton,Ferrari,87.08,6.2,56.2,93.0
Bearman,Haas,74.1,0.1,3.5,59.7
Verstappen,Red Bull,66.33,0.0,0.2,21.3
Hadjar,Red Bull,59.28,0.0,0.0,2.2
Norris,McLaren,72.78,0.0,2.8,66.3
Piastri,McLaren,67.48,0.0,0.5,37.2
Alonso,Aston Martin,43.83,0.0,0.0,0.0
Stroll,Aston Martin,42.07,0.0,0.0,0.0
Gasly,Alpine,63.37,0.0,0.0,6.5
Colapinto,Alpine,57.54,0.0,0.0,0.4
Ocon,Haas,64.63,0.0,0.2,10.6
Lawson,Racing Bulls,67.52,0.0,0.4,22.1
Lindblad,Racing Bulls,53.74,0.0,0.0,0.0
Hulkenberg,Audi,48.21,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.18,0.0,0.0,0.1
Albon,Williams,49.88,0.0,0.0,0.0
Perez,Cadillac,40.98,0.0,0.0,0.0
Bottas,Cadillac,39.16,0.0,0.0,0.0
