Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.4,51.5,90.5,93.8
Antonelli,Mercedes,94.58,40.1,89.6,93.9
Leclerc,Ferrari,84.57,4.6,57.7,93.0
Hamilton,Ferrari,84.17,3.7,54.0,92.2
Verstappen,Red Bull,66.71,0.0,0.5,30.4
Hadjar,Red Bull,61.34,0.0,0.1,6.7
Norris,McLaren,70.06,0.0,2.5,60.2
Piastri,McLaren,65.31,0.0,0.4,31.9
Alonso,Aston Martin,46.14,0.0,0.0,0.0
Stroll,Aston Martin,44.34,0.0,0.0,0.0
Gasly,Alpine,63.06,0.0,0.1,9.0
Colapinto,Alpine,57.5,0.0,0.0,0.8
Bearman,Haas,72.56,0.0,4.4,60.1
Ocon,Haas,62.29,0.0,0.0,7.2
Lawson,Racing Bulls,64.19,0.0,0.1,12.7
Lindblad,Racing Bulls,62.39,0.0,0.1,7.6
Hulkenberg,Audi,54.08,0.0,0.0,0.1
Bortoleto,Audi,55.02,0.0,0.0,0.2
Sainz,Williams,54.58,0.0,0.0,0.2
Albon,Williams,52.08,0.0,0.0,0.1
Perez,Cadillac,44.51,0.0,0.0,0.0
Bottas,Cadillac,44.75,0.0,0.0,0.0
