Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.2,89.6,93.5
Antonelli,Mercedes,94.48,36.9,87.4,94.2
Leclerc,Ferrari,86.74,6.4,60.2,93.2
Hamilton,Ferrari,86.03,5.4,54.8,93.1
Bearman,Haas,73.61,0.1,3.9,61.1
Verstappen,Red Bull,66.43,0.0,0.3,23.8
Hadjar,Red Bull,60.08,0.0,0.0,3.1
Norris,McLaren,71.82,0.0,2.7,65.3
Piastri,McLaren,66.74,0.0,0.5,34.4
Alonso,Aston Martin,44.66,0.0,0.0,0.0
Stroll,Aston Martin,42.92,0.0,0.0,0.0
Gasly,Alpine,63.31,0.0,0.1,8.0
Colapinto,Alpine,57.67,0.0,0.0,0.6
Ocon,Haas,63.96,0.0,0.1,10.0
Lawson,Racing Bulls,66.48,0.0,0.4,19.0
Lindblad,Racing Bulls,56.49,0.0,0.0,0.4
Hulkenberg,Audi,50.08,0.0,0.0,0.0
Bortoleto,Audi,55.63,0.0,0.0,0.1
Sainz,Williams,55.06,0.0,0.0,0.2
Albon,Williams,50.64,0.0,0.0,0.0
Perez,Cadillac,42.2,0.0,0.0,0.0
Bottas,Cadillac,41.04,0.0,0.0,0.0
