Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,96.14,51.1,90.8,93.8
Antonelli,Mercedes,94.61,41.5,89.6,93.5
Leclerc,Ferrari,84.2,3.8,57.7,92.8
Hamilton,Ferrari,83.85,3.6,53.7,92.4
Verstappen,Red Bull,66.77,0.0,0.7,32.7
Hadjar,Red Bull,61.53,0.0,0.1,7.5
Norris,McLaren,69.75,0.0,2.2,58.9
Piastri,McLaren,65.04,0.0,0.5,30.3
Alonso,Aston Martin,46.4,0.0,0.0,0.0
Stroll,Aston Martin,44.58,0.0,0.0,0.0
Gasly,Alpine,63.0,0.0,0.1,9.3
Colapinto,Alpine,57.41,0.0,0.0,0.7
Bearman,Haas,72.35,0.0,4.3,59.7
Ocon,Haas,61.76,0.0,0.0,6.0
Lawson,Racing Bulls,63.74,0.0,0.2,12.1
Lindblad,Racing Bulls,63.21,0.0,0.1,9.6
Hulkenberg,Audi,54.9,0.0,0.0,0.2
Bortoleto,Audi,54.84,0.0,0.0,0.1
Sainz,Williams,54.46,0.0,0.0,0.2
Albon,Williams,52.35,0.0,0.0,0.1
Perez,Cadillac,44.94,0.0,0.0,0.0
Bottas,Cadillac,45.47,0.0,0.0,0.0
