Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.9,88.8,93.3
Antonelli,Mercedes,94.5,35.4,86.0,93.4
Leclerc,Ferrari,87.51,7.5,60.6,93.3
Hamilton,Ferrari,86.68,6.1,56.4,93.0
Verstappen,Red Bull,66.37,0.0,0.4,22.4
Hadjar,Red Bull,59.57,0.0,0.0,2.4
Norris,McLaren,72.42,0.0,2.6,65.2
Piastri,McLaren,67.2,0.0,0.6,35.5
Alonso,Aston Martin,44.15,0.0,0.0,0.0
Stroll,Aston Martin,42.4,0.0,0.0,0.0
Gasly,Alpine,63.35,0.0,0.1,7.4
Colapinto,Alpine,57.6,0.0,0.0,0.5
Bearman,Haas,73.92,0.0,4.1,62.1
Ocon,Haas,64.39,0.0,0.1,10.2
Lawson,Racing Bulls,67.14,0.0,0.4,21.0
Lindblad,Racing Bulls,54.75,0.0,0.0,0.1
Hulkenberg,Audi,48.89,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.15,0.0,0.0,0.1
Albon,Williams,50.17,0.0,0.0,0.0
Perez,Cadillac,41.44,0.0,0.0,0.0
Bottas,Cadillac,39.86,0.0,0.0,0.0
