Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,48.5,87.9,93.7
Antonelli,Mercedes,94.87,34.2,84.0,93.2
Leclerc,Ferrari,88.9,8.6,60.0,93.1
Hamilton,Ferrari,88.93,8.5,59.7,92.9
Bearman,Haas,74.87,0.1,3.4,59.3
Verstappen,Red Bull,66.29,0.0,0.1,17.1
Hadjar,Red Bull,58.07,0.0,0.0,0.8
Norris,McLaren,74.43,0.0,3.6,70.6
Piastri,McLaren,68.68,0.0,0.5,38.6
Alonso,Aston Martin,42.39,0.0,0.0,0.0
Stroll,Aston Martin,40.49,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,4.8
Colapinto,Alpine,57.06,0.0,0.0,0.3
Ocon,Haas,65.45,0.0,0.1,10.2
Lawson,Racing Bulls,69.03,0.0,0.6,25.2
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.29,0.0,0.0,0.0
Bortoleto,Audi,55.49,0.0,0.0,0.1
Sainz,Williams,55.21,0.0,0.0,0.1
Albon,Williams,48.61,0.0,0.0,0.0
Perez,Cadillac,38.89,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
