Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.7,89.2,93.4
Antonelli,Mercedes,94.49,35.7,86.7,93.8
Leclerc,Ferrari,87.26,6.9,60.3,93.0
Hamilton,Ferrari,86.47,5.7,55.9,93.0
Norris,McLaren,72.23,0.1,2.8,67.0
Verstappen,Red Bull,66.39,0.0,0.2,22.7
Hadjar,Red Bull,59.73,0.0,0.0,2.7
Piastri,McLaren,67.06,0.0,0.5,35.5
Alonso,Aston Martin,44.31,0.0,0.0,0.0
Stroll,Aston Martin,42.57,0.0,0.0,0.0
Gasly,Alpine,63.34,0.0,0.1,7.0
Colapinto,Alpine,57.63,0.0,0.0,0.4
Bearman,Haas,73.82,0.0,3.8,60.3
Ocon,Haas,64.26,0.0,0.1,10.0
Lawson,Racing Bulls,66.94,0.0,0.4,20.7
Lindblad,Racing Bulls,55.29,0.0,0.0,0.1
Hulkenberg,Audi,49.27,0.0,0.0,0.0
Bortoleto,Audi,55.68,0.0,0.0,0.1
Sainz,Williams,55.12,0.0,0.0,0.2
Albon,Williams,50.32,0.0,0.0,0.0
Perez,Cadillac,41.68,0.0,0.0,0.0
Bottas,Cadillac,40.24,0.0,0.0,0.0
