Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,51.3,89.4,93.6
Antonelli,Mercedes,94.48,36.4,86.5,93.2
Leclerc,Ferrari,87.01,6.5,60.0,93.2
Hamilton,Ferrari,86.25,5.6,55.7,92.7
Norris,McLaren,72.03,0.1,3.0,65.5
Bearman,Haas,73.72,0.1,4.1,60.6
Verstappen,Red Bull,66.41,0.0,0.4,23.8
Hadjar,Red Bull,59.9,0.0,0.0,2.9
Piastri,McLaren,66.9,0.0,0.5,35.8
Alonso,Aston Martin,44.48,0.0,0.0,0.0
Stroll,Aston Martin,42.75,0.0,0.0,0.0
Gasly,Alpine,63.33,0.0,0.1,7.2
Colapinto,Alpine,57.65,0.0,0.0,0.5
Ocon,Haas,64.12,0.0,0.1,10.2
Lawson,Racing Bulls,66.72,0.0,0.3,20.4
Lindblad,Racing Bulls,55.87,0.0,0.0,0.1
Hulkenberg,Audi,49.66,0.0,0.0,0.0
Bortoleto,Audi,55.66,0.0,0.0,0.1
Sainz,Williams,55.09,0.0,0.0,0.1
Albon,Williams,50.47,0.0,0.0,0.0
Perez,Cadillac,41.94,0.0,0.0,0.0
Bottas,Cadillac,40.63,0.0,0.0,0.0
