Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,50.6,88.7,93.5
Antonelli,Mercedes,94.51,35.8,85.9,93.9
Leclerc,Ferrari,87.75,7.4,61.4,93.4
Hamilton,Ferrari,86.88,6.2,56.1,93.0
Verstappen,Red Bull,66.35,0.0,0.3,21.7
Hadjar,Red Bull,59.42,0.0,0.0,2.2
Norris,McLaren,72.6,0.0,2.9,67.1
Piastri,McLaren,67.34,0.0,0.6,35.9
Alonso,Aston Martin,43.99,0.0,0.0,0.0
Stroll,Aston Martin,42.24,0.0,0.0,0.0
Gasly,Alpine,63.36,0.0,0.1,6.8
Colapinto,Alpine,57.57,0.0,0.0,0.6
Bearman,Haas,74.02,0.0,3.5,60.8
Ocon,Haas,64.51,0.0,0.1,10.0
Lawson,Racing Bulls,67.34,0.0,0.4,20.8
Lindblad,Racing Bulls,54.23,0.0,0.0,0.0
Hulkenberg,Audi,48.54,0.0,0.0,0.0
Bortoleto,Audi,55.69,0.0,0.0,0.1
Sainz,Williams,55.17,0.0,0.0,0.1
Albon,Williams,50.02,0.0,0.0,0.0
Perez,Cadillac,41.2,0.0,0.0,0.0
Bottas,Cadillac,39.51,0.0,0.0,0.0
